,Country Name,Country Code,Year,Population,Period life expectancy at birth - Sex: total - Age: 0,GDP Per Capita,GNP Per Capita,PPP Per Capita,Continent
2306,Croatia,HRV,1974,4490660.0,70.6122,,,,Europe
2307,Haiti,HTI,1974,5001796.0,48.4583,113.039260601755,,,North America
2308,Hungary,HUN,1974,10478720.0,69.273,952.756132363523,1050.0,,Europe
2309,Indonesia,IDN,1974,128555045.0,55.4431,200.710984454591,160.0,,Asia
2310,Isle of Man,IMN,1974,59139.0,66.4784,,,,Europe
2311,India,IND,1974,597041391.0,50.2589,166.699661755332,170.0,,Asia
2312,Ireland,IRL,1974,3137500.0,71.1123,2516.92768605196,2990.0,,Europe
2313,Iraq,IRQ,1974,11167761.0,60.9951,1031.25081332691,950.0,,Asia
2314,Iceland,ISL,1974,215209.0,74.1253,7040.55404419726,6580.0,,Europe
2315,Israel,ISR,1974,3377000.0,71.5618,5076.29651451905,4460.0,,Asia
2316,Italy,ITA,1974,55110868.0,72.8037,3629.49182319594,3930.0,,Europe
2317,Jamaica,JAM,1974,1990906.0,67.9133,1192.98569350958,1190.0,,North America
2318,Jordan,JOR,1974,1839182.0,63.6113,651.095948462669,,,Asia
2319,Japan,JPN,1974,110162000.0,73.8494,4448.31965623627,4490.0,,Asia
2320,Kazakhstan,KAZ,1974,13454570.0,60.908,,,,Asia
2321,Kenya,KEN,1974,13070078.0,56.039,227.233442066411,230.0,,Africa
2322,Cambodia,KHM,1974,6783240.0,39.2958,,,,Asia
2323,Kiribati,KIR,1974,61219.0,56.1024,1131.29075149996,,,Oceania
2324,Kuwait,KWT,1974,1038346.0,69.4483,12526.6031710726,5930.0,,Asia
2325,Lebanon,LBN,1974,2635185.0,66.41,,,,Asia
2326,Liberia,LBR,1974,1626362.0,42.0626,299.413660673331,340.0,,Africa
2327,Libya,LBY,1974,2432211.0,60.7093,6213.50027490617,5150.0,,Africa
2328,Liechtenstein,LIE,1974,23451.0,74.0246,8271.73531542796,8050.0,,Europe
2329,Sri Lanka,LKA,1974,13305693.0,64.966,268.650905004753,250.0,,Asia
2330,Lesotho,LSO,1974,1172420.0,52.9412,128.666618214693,210.0,,Africa
2331,Lithuania,LTU,1974,3273894.0,71.5366,,,,Europe
2332,Luxembourg,LUX,1974,355050.0,70.2216,8966.72895879047,6850.0,,Europe
2333,Latvia,LVA,1974,2437186.0,70.12,,,,Europe
2334,Morocco,MAR,1974,16733842.0,50.762,456.592529296875,460.0,,Africa
2335,Monaco,MCO,1974,25235.0,73.4215,22347.8999054501,,,Europe
2336,Moldova,MDA,1974,2538164.0,63.4374,,,,Europe
2337,Madagascar,MDG,1974,7509726.0,49.3032,255.336638120604,260.0,,Africa
2338,Maldives,MDV,1974,138978.0,48.5347,281.484632436928,240.0,,Asia
2339,Mexico,MEX,1974,57320149.0,61.1799,1256.10280601329,1220.0,,North America
2340,Marshall Islands,MHL,1974,25296.0,60.1196,601.578589500316,850.0,,Oceania
2341,North Macedonia,MKD,1974,1770545.0,67.1146,,,,Europe
2342,Mali,MLI,1974,6715436.0,35.7492,80.2252214087116,90.0,,Africa
2343,Malta,MLT,1974,301996.0,71.9465,1245.3185941538,1560.0,,Europe
2344,Myanmar,MMR,1974,29598167.0,52.0915,41.4076276435663,30.0,,Asia
2345,Montenegro,MNE,1974,538902.0,71.6272,,,,Europe
2346,Mongolia,MNG,1974,1446050.0,54.0209,,,,Asia
2347,Northern Mariana Islands,MNP,1974,14655.0,66.4338,,,,Oceania
2348,Mozambique,MOZ,1974,9236093.0,43.2109,,,,Africa
2349,Mauritania,MRT,1974,1240188.0,51.4325,494.288408290337,500.0,,Africa
2350,Mauritius,MUS,1974,878042.0,64.2175,762.940758670279,660.0,,Africa
2351,Malawi,MWI,1974,5141337.0,39.1965,,,,Africa
2352,Malaysia,MYS,1974,11200906.0,65.2041,847.806802570239,790.0,,Asia
2353,Namibia,NAM,1974,854320.0,56.943,,,,Africa
2354,New Caledonia,NCL,1974,131452.0,62.6904,4848.9446983879,5260.0,,Oceania
2355,Niger,NER,1974,5174953.0,36.1946,198.28916531089,200.0,,Africa
2356,Nigeria,NGA,1974,61679144.0,42.4886,402.836999782685,,,Africa
2357,Nicaragua,NIC,1974,2732075.0,55.4013,556.866122465391,510.0,,North America
2358,Netherlands,NLD,1974,13545056.0,74.6073,6450.45770236493,6240.0,,Europe
2359,Norway,NOR,1974,3985258.0,74.7635,6811.52733653232,6750.0,,Europe
2360,Nepal,NPL,1974,13568435.0,44.9193,89.7637455591626,100.0,,Asia
2361,Nauru,NRU,1974,6923.0,58.31,5199.26497504766,5810.0,,Oceania
2362,New Zealand,NZL,1974,3023700.0,71.9405,4610.57042634013,4930.0,,Oceania
2363,Oman,OMN,1974,746988.0,51.2285,2203.40591346986,790.0,,Asia
2364,Pakistan,PAK,1974,67415487.0,54.2663,132.005156607293,140.0,,Asia
2365,Panama,PAN,1974,1687926.0,66.5523,1296.44759308169,1230.0,,North America
2366,Peru,PER,1974,14956552.0,57.7688,926.57995047717,930.0,,South America
2367,Philippines,PHL,1974,41174341.0,60.816,379.068181207602,350.0,,Asia
2368,Palau,PLW,1974,12687.0,59.4923,1328.03334121542,1610.0,,Oceania
2369,Papua New Guinea,PNG,1974,2752671.0,54.4411,533.088651774956,490.0,,Oceania
2370,Poland,POL,1974,33678899.0,70.6625,,,,Europe
2371,Puerto Rico,PRI,1974,2939299.0,71.3236,2614.50094053038,2590.0,,North America
2372,Portugal,PRT,1974,8754365.0,69.1206,2000.41824574682,2070.0,,Europe
2373,Paraguay,PRY,1974,2625621.0,63.2309,507.87047971714,490.0,,South America
2374,French Polynesia,PYF,1974,129960.0,63.7778,4273.16745814336,4480.0,,Oceania
2375,Qatar,QAT,1974,177362.0,67.165,13539.5587974924,6390.0,,Asia
2376,Romania,ROU,1974,21029429.0,69.5175,,,,Europe
2377,Rwanda,RWA,1974,4474228.0,45.5664,68.9411498886186,80.0,,Africa
2378,Saudi Arabia,SAU,1974,4323632.0,56.7848,10503.4280777085,5530.0,,Asia
2379,Sudan,SDN,1974,13580723.0,53.1564,228.787322998047,230.0,,Africa
2380,Senegal,SEN,1974,5029437.0,43.1043,417.407600285381,430.0,,Africa
2381,Singapore,SGP,1974,2229800.0,69.7088,2341.70551423633,2090.0,,Asia
2382,Solomon Islands,SLB,1974,195041.0,59.6113,433.443902987382,,,Oceania
2383,Sierra Leone,SLE,1974,2920459.0,40.4117,222.085173234717,230.0,,Africa
2384,El Salvador,SLV,1974,4029671.0,52.8912,413.403476363207,440.0,,North America
2385,San Marino,SMR,1974,19030.0,75.0525,,,,Europe
2386,Somalia,SOM,1974,4151842.0,44.2591,137.891575811774,110.0,,Africa
2387,Serbia,SRB,1974,7326043.0,71.1241,,,,Europe
2388,South Sudan,SSD,1974,3723259.0,36.5893,,,,Africa
2389,Sao Tome and Principe,STP,1974,84672.0,58.2623,682.841924804006,780.0,,Africa
2390,Suriname,SUR,1974,393676.0,59.914,1041.08454668306,900.0,,South America
2391,Slovenia,SVN,1974,1776132.0,71.0388,,,,Europe
2392,Sweden,SWE,1974,8159955.0,74.9693,8078.27876796371,8580.0,,Europe
2393,Swaziland,SWZ,1974,492988.0,53.6556,536.161003835798,460.0,,Africa
2394,Sint Maarten (Dutch part),SXM,1974,8492.0,72.2434,,,,North America
2395,Seychelles,SYC,1974,57937.0,66.4301,744.506898260813,770.0,,Africa
2396,Turks and Caicos Islands,TCA,1974,6273.0,64.7305,,,,North America
2397,Chad,TCD,1974,4078356.0,42.6007,159.998978775959,180.0,,Africa
2398,Togo,TGO,1974,2511760.0,48.5932,315.097902810358,300.0,,Africa
2399,Thailand,THA,1974,39952891.0,59.0306,342.978897633446,340.0,,Asia
2400,Tajikistan,TJK,1974,3324499.0,57.6512,,,,Asia
2401,Turkmenistan,TKM,1974,2432028.0,57.0403,,,,Asia
2402,Tonga,TON,1974,90683.0,64.8249,,,,Oceania
2403,Trinidad and Tobago,TTO,1974,1040761.0,65.5117,1962.02689234886,1440.0,,North America
2404,Tunisia,TUN,1974,5684674.0,58.2509,623.75935280482,590.0,,Africa
2405,Tuvalu,TUV,1974,5822.0,57.6931,708.060574746717,1370.0,,Oceania
2406,Tanzania,TZA,1974,15561630.0,48.4219,328.783599853516,340.0,,Africa
2407,Uganda,UGA,1974,11424846.0,46.8613,183.71757196626,,,Africa
2408,Ukraine,UKR,1974,48576570.0,70.6269,,,,Europe
2409,Uruguay,URY,1974,2853944.0,69.5244,1433.17797475063,1350.0,,South America
2410,United States,USA,1974,213854000.0,71.9592,7225.69135952566,7980.0,,North America
2411,Uzbekistan,UZB,1974,13209011.0,61.3549,,,,Asia
2412,British Virgin Islands,VGB,1974,10494.0,67.6524,,,,North America
2413,Vanuatu,VUT,1974,97260.0,57.5725,,,,Oceania
2414,Samoa,WSM,1974,149431.0,62.3398,626.0388469155,620.0,,Oceania
2415,South Africa,ZAF,1974,24989108.0,57.1097,1656.2890557998,1570.0,,Africa
2416,Zambia,ZMB,1974,4842746.0,55.3766,601.101371432691,560.0,,Africa
2417,Zimbabwe,ZWE,1974,5908328.0,58.1937,673.991254378565,640.0,,Africa
2418,Aruba,ABW,1975,58295.0,69.5637,,,,North America
2419,Afghanistan,AFG,1975,12773954.0,39.9944,,,,Asia
2420,Angola,AGO,1975,6842947.0,40.8174,,,,Africa
2421,Albania,ALB,1975,2404831.0,68.1198,,,,Europe
2422,Andorra,AND,1975,27773.0,75.5675,7925.41577090452,,,Europe
2423,United Arab Emirates,ARE,1975,542856.0,65.1054,27117.1880729614,20330.0,,Asia
2424,Argentina,ARG,1975,25874107.0,66.9647,2026.68435752865,2720.0,,South America
2425,Armenia,ARM,1975,2743660.0,63.9073,,,,Europe
2426,American Samoa,ASM,1975,29390.0,68.2563,,,,Oceania
2427,Antigua and Barbuda,ATG,1975,63839.0,71.4474,,,,North America
2428,Australia,AUS,1975,13893000.0,72.7834,7003.84247098582,7220.0,,Oceania
2429,Austria,AUT,1975,7578903.0,71.3264,5264.91772004051,5540.0,,Europe
2430,Azerbaijan,AZE,1975,5689050.0,58.6874,,,,Europe
2431,Burundi,BDI,1975,3796612.0,43.4453,110.884827490053,110.0,,Africa
2432,Belgium,BEL,1975,9800700.0,71.9646,6701.37736052433,6910.0,,Europe
2433,Benin,BEN,1975,3445407.0,45.4053,196.455786019338,190.0,,Africa
2434,Burkina Faso,BFA,1975,6147569.0,42.4857,152.901529606747,160.0,,Africa
2435,Bangladesh,BGD,1975,77854351.0,50.6268,249.804254016022,190.0,,Asia
2436,Bulgaria,BGR,1975,8720742.0,71.0056,,,,Europe
2437,Bahrain,BHR,1975,283243.0,68.2764,3880.44047162927,,,Asia
2438,Bosnia and Herzegovina,BIH,1975,3965743.0,68.3287,,,,Europe
2439,Belarus,BLR,1975,9367000.0,71.4177,,,,Europe
2440,Belize,BLZ,1975,130387.0,65.3769,906.486277401685,860.0,,North America
2441,Bermuda,BMU,1975,53129.0,71.1707,6493.6287150144,,,North America
2442,Bolivia,BOL,1975,5137539.0,49.336,468.298148198972,,,South America
2443,Brazil,BRA,1975,107619565.0,59.5561,1200.55823714607,1180.0,,South America
2444,Barbados,BRB,1975,251175.0,69.7897,1601.18883256516,1760.0,,North America
2445,Bhutan,BTN,1975,365791.0,44.5129,237.350734416968,220.0,,Asia
2446,Botswana,BWA,1975,720380.0,59.5303,493.029472690457,540.0,,Africa
2447,Central African Republic,CAF,1975,2313916.0,47.8924,163.644668287845,160.0,,Africa
2448,Canada,CAN,1975,23143275.0,73.4485,7536.52009823861,8020.0,,North America
2449,Switzerland,CHE,1975,6338632.0,74.7913,10328.1089388433,10530.0,,Europe
2450,Chile,CHL,1975,10671559.0,66.0374,714.194623501213,1140.0,,South America
2451,China,CHN,1975,916395000.0,60.952,178.339614096146,200.0,,Asia
2452,Côte d'Ivoire,CIV,1975,6776297.0,48.0298,574.626405877437,560.0,,Africa
2453,Cameroon,CMR,1975,7397120.0,49.8911,386.236450275088,360.0,,Africa
2454,Colombia,COL,1975,23344644.0,64.0117,561.098036100584,610.0,,South America
2455,Comoros,COM,1975,287692.0,46.866,,,,Africa
2456,Costa Rica,CRI,1975,2092719.0,70.2527,936.993196686988,970.0,,North America
2457,Cuba,CUB,1975,9479726.0,70.3749,1374.2396398274,1500.0,,North America
2458,Curacao,CUW,1975,149129.0,69.6718,,,,North America
2459,Cayman Islands,CYM,1975,13788.0,67.0444,,,,North America
2460,Cyprus,CYP,1975,659405.0,70.3363,976.329833984375,,,Europe
2461,Czechia,CZE,1975,10058620.0,70.485,,,,Europe
2462,Germany,DEU,1975,78673554.0,71.5162,6259.20744498342,6720.0,,Europe
2463,Djibouti,DJI,1975,209908.0,49.9228,,,,Africa
2464,Dominica,DMA,1975,71570.0,69.0595,,,,North America
2465,Denmark,DNK,1975,5059862.0,74.1002,7988.15613263518,8090.0,,Europe
2466,Dominican Republic,DOM,1975,5046776.0,61.2538,713.168169144024,730.0,,North America
2467,Algeria,DZA,1975,15678596.0,46.9211,992.302037378411,970.0,,Africa
2468,Ecuador,ECU,1975,7118251.0,61.0849,1086.17615086517,1070.0,,South America
2469,Eritrea,ERI,1975,1408210.0,39.031,,,,Africa
2470,Spain,ESP,1975,35757900.0,73.4918,3207.54465082024,3240.0,,Europe
2471,Estonia,EST,1975,1429352.0,70.1215,,,,Europe
2472,Ethiopia,ETH,1975,31723252.0,38.9412,144.280537635495,170.0,,Africa
2473,Finland,FIN,1975,4711440.0,71.8377,6256.10245136117,6320.0,,Europe
2474,Fiji,FJI,1975,575906.0,61.6888,1188.18424249981,1120.0,,Oceania
2475,France,FRA,1975,54002853.0,72.9001,6606.70146747184,6720.0,,Europe
2476,Faroe Islands,FRO,1975,40568.0,75.3228,5605.51262112203,,,Europe
2477,Gabon,GAB,1975,662197.0,55.4549,3258.23424153589,2800.0,,Africa
2478,United Kingdom,GBR,1975,56225800.0,72.65,4299.74561799284,4890.0,,Europe
2479,Georgia,GEO,1975,4311200.0,66.5116,,,,Europe
2480,Ghana,GHA,1975,10294308.0,49.3226,272.976715188503,310.0,,Africa
2481,Gibraltar,GIB,1975,27951.0,73.3215,,,,Europe
2482,Guinea,GIN,1975,4653876.0,40.6065,1311.33051362563,1370.0,,Africa
2483,Guinea-Bissau,GNB,1975,650966.0,41.9339,435.217809874848,500.0,,Africa
2484,Equatorial Guinea,GNQ,1975,287901.0,37.32,362.262178278078,,,Africa
2485,Greece,GRC,1975,9046541.0,73.4734,3109.3794397892,3480.0,,Europe
2486,Grenada,GRD,1975,98126.0,68.0044,,,,North America
2487,Greenland,GRL,1975,49600.0,61.7461,4257.87561148406,3800.0,,North America
2488,Guatemala,GTM,1975,6128731.0,52.8323,594.88660866336,610.0,,North America
2489,Guam,GUM,1975,99057.0,68.0107,,,,Oceania
2490,Guyana,GUY,1975,745393.0,60.3749,663.799722651899,680.0,,South America
2491,Honduras,HND,1975,3193234.0,57.5234,351.994247837772,370.0,,North America
2492,Croatia,HRV,1975,4512082.0,71.0405,,,,Europe
2493,Haiti,HTI,1975,5099086.0,48.7201,133.631792050575,,,North America
2494,Hungary,HUN,1975,10540525.0,69.4222,1079.94042321749,1200.0,,Europe
2495,Indonesia,IDN,1975,131843848.0,55.9984,231.060120618497,210.0,,Asia
2496,Isle of Man,IMN,1975,59959.0,66.7601,,,,Europe
2497,India,IND,1975,611309535.0,50.7615,161.086694022079,190.0,,Asia
2498,Ireland,IRL,1975,3189550.0,71.6886,2973.40012301715,3390.0,,Europe
2499,Iraq,IRQ,1975,11543639.0,61.4345,1165.88163945653,1480.0,,Asia
2500,Iceland,ISL,1975,217979.0,75.2687,6454.17715159378,7370.0,,Europe
2501,Israel,ISR,1975,3455000.0,71.597,4664.02620141029,5100.0,,Asia
2502,Italy,ITA,1975,55441001.0,72.7281,4116.45964933054,4320.0,,Europe
2503,Jamaica,JAM,1975,2018981.0,68.1681,1416.77546764568,1380.0,,North America
2504,Jordan,JOR,1975,1899055.0,64.148,717.7640972871,,,Asia
2505,Japan,JPN,1975,111573000.0,74.3569,4775.89953559305,5230.0,,Asia
2506,Kazakhstan,KAZ,1975,13700843.0,61.1099,,,,Asia
2507,Kenya,KEN,1975,13511671.0,56.6205,241.224426147057,250.0,,Africa
2508,Cambodia,KHM,1975,6581371.0,12.7845,113.825789208758,,,Asia
2509,Kiribati,KIR,1975,60987.0,56.3579,730.441792552945,,,Oceania
2510,Kuwait,KWT,1975,1104863.0,69.6795,10881.7216440289,9130.0,,Asia
2511,Lebanon,LBN,1975,2693191.0,57.7444,,,,Asia
2512,Liberia,LBR,1975,1670913.0,42.4627,345.648935641772,370.0,,Africa
2513,Libya,LBY,1975,2571556.0,61.6207,5720.62691135285,6180.0,,Africa
2514,Liechtenstein,LIE,1975,23846.0,74.3304,10332.5128681378,9980.0,,Europe
2515,Sri Lanka,LKA,1975,13548984.0,65.3554,279.82158260032,280.0,,Asia
2516,Lesotho,LSO,1975,1213643.0,53.4544,123.231375218727,220.0,,Africa
2517,Lithuania,LTU,1975,3301652.0,71.1081,,,,Europe
2518,Luxembourg,LUX,1975,358950.0,70.3385,8701.30473139249,7890.0,,Europe
2519,Latvia,LVA,1975,2456130.0,69.2578,,,,Europe
2520,Morocco,MAR,1975,17150786.0,51.3564,521.838928222656,560.0,,Africa
2521,Monaco,MCO,1975,25500.0,73.5226,27920.7436036735,,,Europe
2522,Moldova,MDA,1975,2566998.0,63.6997,,,,Europe
2523,Madagascar,MDG,1975,7739336.0,49.596,294.992905767807,300.0,,Africa
2524,Maldives,MDV,1975,143158.0,49.6453,171.425121922398,210.0,,Asia
2525,Mexico,MEX,1975,58982400.0,61.8832,1491.97048611111,1480.0,,North America
2526,Marshall Islands,MHL,1975,26154.0,60.2731,638.193048864418,860.0,,Oceania
2527,North Macedonia,MKD,1975,1797972.0,67.2528,,,,Europe
2528,Mali,MLI,1975,6837261.0,36.4844,121.497572665422,120.0,,Africa
2529,Malta,MLT,1975,304222.0,72.0669,1560.10508924789,1990.0,,Europe
2530,Myanmar,MMR,1975,30176565.0,52.4933,35.163291569876,40.0,,Asia
2531,Montenegro,MNE,1975,546487.0,71.9195,,,,Europe
2532,Mongolia,MNG,1975,1488296.0,54.3345,,,,Asia
2533,Northern Mariana Islands,MNP,1975,15065.0,66.8499,,,,Oceania
2534,Mozambique,MOZ,1975,9540817.0,43.8207,,,,Africa
2535,Mauritania,MRT,1975,1277330.0,51.5712,550.66258324178,540.0,,Africa
2536,Mauritius,MUS,1975,892000.0,64.3682,754.833281472402,790.0,,Africa
2537,Malawi,MWI,1975,5287367.0,40.0794,,,,Africa
2538,Malaysia,MYS,1975,11471914.0,65.6974,810.570999701272,910.0,,Asia
2539,Namibia,NAM,1975,881032.0,57.5505,,,,Africa
2540,New Caledonia,NCL,1975,137462.0,63.2394,5940.93032547352,6170.0,,Oceania
2541,Niger,NER,1975,5317019.0,36.5678,197.232873008404,220.0,,Africa
2542,Nigeria,NGA,1975,63410815.0,43.0544,438.078813916795,,,Africa
2543,Nicaragua,NIC,1975,2816943.0,55.7738,561.459695350208,560.0,,North America
2544,Netherlands,NLD,1975,13666335.0,74.5546,7346.3047476862,7470.0,,Europe
2545,Norway,NOR,1975,4007313.0,74.8165,8204.45151152979,8380.0,,Europe
2546,Nepal,NPL,1975,13870695.0,45.4995,113.605645172746,110.0,,Asia
2547,Nauru,NRU,1975,6987.0,58.2507,5740.19978696317,7090.0,,Oceania
2548,New Zealand,NZL,1975,3083100.0,72.2002,4171.76973967475,4970.0,,Oceania
2549,Oman,OMN,1975,778864.0,52.5105,2691.99653514052,1720.0,,Asia
2550,Pakistan,PAK,1975,69461175.0,54.7219,161.681774899518,150.0,,Asia
2551,Panama,PAN,1975,1732389.0,67.243,1405.74899748267,1380.0,,North America
2552,Peru,PER,1975,15333957.0,58.2048,1104.16133001287,1090.0,,South America
2553,Philippines,PHL,1975,42120826.0,60.9044,400.638883090952,420.0,,Asia
2554,Palau,PLW,1975,12655.0,59.9982,1463.541050968,1780.0,,Oceania
2555,Papua New Guinea,PNG,1975,2814820.0,54.9841,481.950394020557,550.0,,Oceania
2556,Poland,POL,1975,34015199.0,70.6308,,,,Europe
2557,Puerto Rico,PRI,1975,2994000.0,71.9634,2738.24315297261,2660.0,,North America
2558,Portugal,PRT,1975,9093470.0,68.843,2127.6375072593,2210.0,,Europe
2559,Paraguay,PRY,1975,2691648.0,63.4348,561.522396286823,590.0,,South America
2560,French Polynesia,PYF,1975,134045.0,64.2488,5149.93762191732,4990.0,,Oceania
2561,Qatar,QAT,1975,193087.0,67.6789,13013.6838099496,9820.0,,Asia
2562,Romania,ROU,1975,21293583.0,69.5985,,,,Europe
2563,Rwanda,RWA,1975,4607728.0,45.3242,124.109648019297,90.0,,Africa
2564,Saudi Arabia,SAU,1975,4556287.0,57.7804,10265.6414406471,7830.0,,Asia
2565,Sudan,SDN,1975,14064798.0,53.31,269.652893066406,290.0,,Africa
2566,Senegal,SEN,1975,5170810.0,43.9377,547.378148664851,530.0,,Africa
2567,Singapore,SGP,1975,2262600.0,70.2322,2489.91157517591,2660.0,,Asia
2568,Solomon Islands,SLB,1975,200744.0,58.4043,371.718806188648,,,Oceania
2569,Sierra Leone,SLE,1975,2974657.0,40.9897,228.374681042069,250.0,,Africa
2570,El Salvador,SLV,1975,4120449.0,53.4217,457.260871327372,490.0,,North America
2571,San Marino,SMR,1975,19046.0,75.251,,,,Europe
2572,Somalia,SOM,1975,4257535.0,44.4902,177.806143412254,170.0,,Africa
2573,Serbia,SRB,1975,7368717.0,71.6126,,,,Europe
2574,South Sudan,SSD,1975,3821494.0,36.8666,,,,Africa
2575,Sao Tome and Principe,STP,1975,86708.0,58.561,693.150687886501,870.0,,Africa
2576,Suriname,SUR,1975,391170.0,60.0347,1190.01968453614,1220.0,,South America
2577,Slovenia,SVN,1975,1793581.0,71.0825,,,,Europe
2578,Sweden,SWE,1975,8192437.0,74.9778,10102.7548636011,10160.0,,Europe
2579,Swaziland,SWZ,1975,507673.0,54.3987,567.884816620216,,,Africa
2580,Sint Maarten (Dutch part),SXM,1975,9094.0,72.3076,,,,North America
2581,Seychelles,SYC,1975,59292.0,66.8473,806.232644338165,870.0,,Africa
2582,Turks and Caicos Islands,TCA,1975,6463.0,65.2015,,,,North America
2583,Chad,TCD,1975,4167234.0,42.7364,207.476255156215,220.0,,Africa
2584,Togo,TGO,1975,2574622.0,49.0461,338.605700917386,350.0,,Africa
2585,Thailand,THA,1975,40940005.0,59.7128,363.526350179478,400.0,,Asia
2586,Tajikistan,TJK,1975,3430425.0,57.8803,,,,Asia
2587,Turkmenistan,TKM,1975,2494570.0,57.2407,,,,Asia
2588,Tonga,TON,1975,93017.0,65.1216,349.470975414391,,,Oceania
2589,Trinidad and Tobago,TTO,1975,1053469.0,65.6471,2318.69169815563,2080.0,,North America
2590,Tunisia,TUN,1975,5839262.0,59.3055,741.35491566103,740.0,,Africa
2591,Tuvalu,TUV,1975,6117.0,58.2532,656.326312583979,1440.0,,Oceania
2592,Tanzania,TZA,1975,16138361.0,48.9216,364.969940185547,390.0,,Africa
2593,Uganda,UGA,1975,11725240.0,46.5175,201.237292844799,,,Africa
2594,Ukraine,UKR,1975,48865229.0,70.3612,,,,Europe
2595,Uruguay,URY,1975,2872320.0,69.7054,1231.85370953179,1600.0,,South America
2596,United States,USA,1975,215973000.0,72.5434,7801.45666356443,8510.0,,North America
2597,Uzbekistan,UZB,1975,13598521.0,61.6319,,,,Asia
2598,British Virgin Islands,VGB,1975,10606.0,68.0693,,,,North America
2599,Vanuatu,VUT,1975,100269.0,58.1333,,,,Oceania
2600,Samoa,WSM,1975,153344.0,62.839,609.670300459943,680.0,,Oceania
2601,South Africa,ZAF,1975,25690940.0,57.5906,1670.11816898954,1790.0,,Africa
2602,Zambia,ZMB,1975,4990086.0,55.742,489.505018740558,570.0,,Africa
2603,Zimbabwe,ZWE,1975,6098658.0,58.2495,716.764360290411,690.0,,Africa
2604,Aruba,ABW,1976,58368.0,69.8083,,,,North America
2605,Afghanistan,AFG,1976,13059851.0,40.5184,,,,Asia
2606,Angola,AGO,1976,7074664.0,40.8116,,,,Africa
2607,Albania,ALB,1976,2458526.0,68.5695,,,,Europe
2608,Andorra,AND,1976,29436.0,75.8689,7721.28858646797,,,Europe
2609,United Arab Emirates,ARE,1976,615866.0,65.8061,31196.9791785759,30320.0,,Asia
2610,Argentina,ARG,1976,26282283.0,67.0299,1946.91990388248,2360.0,,South America
2611,Armenia,ARM,1976,2818165.0,64.1441,,,,Europe
2612,American Samoa,ASM,1976,29959.0,68.4748,,,,Oceania
2613,Antigua and Barbuda,ATG,1976,63762.0,71.7944,,,,North America
2614,Australia,AUS,1976,14033000.0,72.7871,7486.6826042084,7870.0,,Oceania
2615,Austria,AUT,1976,7565525.0,71.7881,5656.1451383787,5980.0,,Europe
2616,Azerbaijan,AZE,1976,5781000.0,59.4769,,,,Europe
2617,Burundi,BDI,1976,3882626.0,43.6913,115.492131774523,120.0,,Africa
2618,Belgium,BEL,1976,9818227.0,72.1041,7243.04734119583,7580.0,,Europe
2619,Benin,BEN,1976,3532196.0,45.9515,197.726361142541,200.0,,Africa
2620,Burkina Faso,BFA,1976,6280635.0,43.3266,155.485422740659,170.0,,Africa
2621,Bangladesh,BGD,1976,79855318.0,50.9509,126.693044204437,180.0,,Asia
2622,Bulgaria,BGR,1976,8758599.0,71.358,,,,Europe
2623,Bahrain,BHR,1976,297863.0,68.858,5310.19132615533,,,Asia
2624,Bosnia and Herzegovina,BIH,1976,4004552.0,68.574,,,,Europe
2625,Belarus,BLR,1976,9411000.0,71.2208,,,,Europe
2626,Belize,BLZ,1976,133099.0,65.7649,729.488780751524,810.0,,North America
